PC_1,PC_2
-9849.754631265514,-21860.997824989878
-9824.949455181286,-23703.664498057416
-9792.864897241887,-22004.656316081626
-9840.535534244867,-23775.354503310835
-9576.61757589947,-23853.97392253286
-9384.32784721995,-23910.14398438512
20895.365872720457,-21581.06011861793
-9758.98915050783,-23873.019845444636
-9788.586188416317,-23606.31926179193
-9771.213972315045,-23743.81338188574
-9780.363696760951,-23771.40119188202
-9722.215808629879,-23806.044405290435
-9828.501875700093,-23597.73048886742
-9799.981684967232,-23562.46653817815
-9005.291646509768,-23882.25897735326
-9858.269858812595,-23814.22214475858
-9801.412480406232,-23624.158210088277
-8385.86459991391,-23880.480277078146
-9815.678387245676,-23519.622442435444
9058.929859763983,-22634.43611448956
19806.939590825234,579886.989636651
-9923.11536327182,36455.210555821875
2854.242336460081,-21707.249457495487
19112.573266829902,-23550.56485236091
-9747.597351640012,-23410.169213608817
-9826.808908429428,-23344.90737878626
-8697.841978273758,-23895.96128466652
-9693.078674322682,-23841.623675200957
-9785.42020191904,-23797.364443456798
-9542.989328182572,-23819.994021168095
-9786.400279663363,-23722.499125771395
-8519.804934912221,-19070.491239324645
-9562.436642702985,-23900.581179571443
-9643.001529737747,-21038.931318055267
-6711.356857402447,-21194.734313899306
-9642.12087793778,-23507.575862239457
-4801.623375992476,340913.7843391566
-9759.96169679563,-10239.456766985688
-9081.204268637619,-12655.428363506097
-9845.285357871626,-23657.32881416972
-9860.26241693052,-23236.557579423134
-9857.631956014202,-23357.661850486937
-8850.166914865014,-23664.817889948128
-9859.861708476039,-23196.569019802962
-9858.990428011028,-23531.79957031305
-8199.90904408201,-23824.05597808316
-9209.168665055278,-242.8909758366726
-9923.484360313012,31359.58158840777
-9899.313194251707,64879.47625370018
-10025.816239342626,80587.70424390248
-9856.06637832658,-23651.86736662018
-5647.273188206074,411371.4520738637
-8901.730671993048,28236.59308986075
-7807.927890926382,239888.45328689378
-9235.04912647391,-23330.328673015512
-9819.928258411603,-23719.36814645496
-8200.059128552448,-23778.318077200744
-9832.402917405152,-23683.92156052779
-9668.492701166422,91808.38320893004
20759.245274354023,-23802.009234403355
-9661.768147487988,16029.895917852038
-9347.702679086293,-23855.396087455214
-9432.60790670315,-15593.346123747064
-9514.869052183938,66881.13378341887
-9233.038685565214,55145.65142106359
-5837.069748222543,24559.123102952515
-10626.973722631094,351937.6537893499
-8482.479951779227,-23793.932589489927
-10090.455315019215,82379.6123379365
-9515.316577092504,-23525.485711531284
-9605.941113703399,-23535.817234509945
-9299.375870015028,-23905.513207273398
-9821.029905172694,-23846.207459937057
-9774.244545285177,-17748.09343825718
-9143.42942165401,-22928.002651576357
-9865.709843038232,-20580.12666988561
-9866.118779421395,345243.3059854995
-9845.30597671868,-23693.316976865037
-9643.50648700311,26740.244799892527
-9815.316812614874,-23709.285800412694
-6109.551235917795,-1206.2986068163539
-9843.895751190788,-23558.416623029836
-9056.046341805446,42781.42394700167
-9395.572474056926,36461.44134709286
-6868.204922005506,41189.45594002887
-9855.73188365839,-18182.10097441879
-10617.595161042995,406411.01881811034
-8347.88688052249,-7807.4403801407725
-9464.132807217404,-23338.316036763677
-6568.946917764237,-23897.37250002133
-8386.745262372486,289220.5374385998
-8760.087470259257,22892.904801853907
-9561.910400225148,-23792.525119960188
-9822.455546699992,-23518.94776630846
-10304.295288359745,342906.54161266616
-9638.275369621197,112198.59675224576
-7348.578780204514,113453.50474120796
4081.745018668072,-18876.30199161965
-9854.97022989236,-23654.619371397046
-9855.344275880801,-23693.336582413882
-9247.001979475443,-23733.484068042504
-9845.70719523558,-23520.472661651565
-9629.886808731137,-23866.86522542615
-9858.595387719906,-23580.214689561883
-10292.259183735046,153043.16685732105
-9804.655347615553,-23747.829180003446
-9617.594228238013,95399.29153810206
-10175.162611541598,211134.16884405134
-4637.316688821868,-23804.952489474606
3618.4578792404573,95901.00546145385
-9741.611355011923,-22396.005670681818
-9824.44863969242,-21029.436414466363
-9859.467367163299,-22912.212441416676
-9522.874660827276,94041.17318140391
-8986.231289828753,-23867.6622882232
-6463.509380981613,-23741.203621619476
-9853.608302139462,-23801.65253989673
-9858.855381508589,-23555.692276180398
-9277.003124940527,-17778.552198290592
-7708.515556588126,17838.601946459137
-8934.287106740569,-12995.010633671143
-9549.444280661213,308906.9303019849
-9650.083337176067,-23284.76239368132
-9753.08330630086,-23314.56512749129
-9406.077579164972,-23848.67283015676
-2045.0179589592497,97649.72386623858
-10316.500288791769,160103.75423788608
-9464.03775232517,-23810.67101461241
-7625.396321205149,-23815.638055654497
-9821.007355286967,-23849.234333689812
-9868.86451666338,-10079.401410654116
-9259.559889161388,-21400.898094919525
-9519.024852573257,12194.751117173595
-9859.103886640945,-23604.07553613045
-8860.758349827764,-23290.593131933576
1262.9738594557843,476001.60194585484
-9938.967053230606,262820.63909060915
-9590.986156181922,5298.1483457658305
-9847.178805117026,-23764.23681059016
-9842.45956557226,-23753.28572832838
-8810.497356157945,1081.201428628782
-9854.753357020802,-23778.22703277427
-9889.540916285188,84940.86382386972
-9823.740205797061,-4140.96469337057
-8766.763243233954,-14057.311397926926
-9214.914253454781,-20779.172941009125
-9938.434299490335,7841.985748907959
-9832.38626909582,-23750.65294339654
-9854.951595047722,-22912.31210313115
-9493.626341126756,22066.186037923864
-9855.372889412205,-23656.63062234752
-9852.375932969677,-23522.946354906413
-9853.054065705144,-23831.007763758204
-3687.7272128453096,-11598.807472517858
-8134.321983614943,5938.2341025356845
-9813.248510970068,-23734.744744530733
-9856.908748539869,-23540.115058719333
-9639.356031354264,-23859.288460460197
-9855.408403121397,-23432.685722547252
-9782.80268717914,-23821.04317297459
-9711.483610274976,-10948.307932892969
-9842.792852193441,-23577.02165787468
-1227.9187484060922,-21776.41906604782
-9797.224822460917,70175.75835656136
-9550.177343803072,14893.652927587616
-9929.608122952539,181732.93485841263
-9523.83156448586,-23600.200269627956
-9801.655944436783,-23748.266256298706
63614.22686253613,-21388.187523400633
-9342.542702243532,-22875.4384131509
-9761.242370697291,49136.27950254289
-9862.195962356696,-22279.238361530934
-9859.288195148321,-23568.932958384583
-8565.505335205611,-23691.03277599221
-9683.475364539929,-23810.991002140057
-9765.185292045979,-21263.209967505238
-9736.26761504921,-21185.91373118372
-9596.372162340487,-20908.902925830935
-9309.552060041873,-23794.504486807935
-9846.116340663446,-23782.983851818066
-9856.57269110406,-23699.59758852631
-4117.964936707118,-23833.567803631897
-9840.854763496103,-23701.37214629546
-9806.37403326165,-23771.394636469788
-9853.75368398492,-23644.393316665155
-9862.86575031312,-22212.137886831697
-9855.315842272106,-23627.086638227134
-9856.109615824913,-23329.162963937248
-9808.063946416298,-23865.401241436626
-9859.071483220849,-22019.560020359084
51312.26071210473,-21701.741297521403
-9277.735657761385,-22969.332357575513
-9543.515304653378,130908.82972855268
-9047.13882096855,35154.26720734982
-9915.192465539,20380.475132577787
-9850.295449810661,-23812.55569849696
-8885.866231262407,-18006.02220486261
-9848.781503364922,-23810.629260137117
-9735.447521538808,-23693.370186292577
-9785.838977358995,-23829.99441394753
-9859.99147213784,-23249.831213194248
-9846.402901584563,-23546.606834389855
-9699.07403433063,-23898.46758651231
-9808.918267783698,-23789.437796382008
-9857.79226156731,-23549.906337551343
-9857.392207067383,-23675.98066341616
-9692.877938777905,-18675.156450347542
-9852.757359400051,-23695.57311874745
-9735.790236731309,-9324.786503636165
-9689.055607957585,-20982.53615878398
-7398.657336732746,32925.39014529355
-9396.874473275173,147175.42358992592
-9272.341981597512,-23859.393181053438
178031.90982787407,-23390.490964429486
29754.091915148838,-23769.86641324344
-7148.932676357356,-23905.937859948
53100.50830127671,-23736.282429709434
-9836.174655955094,-23642.51840809161
-9845.684653475648,-21550.167900161694
-9238.650226826921,-23778.523257562552
-9852.671800948814,-23437.852380469183
-9785.727173980058,-23844.19797557007
-9844.308697193268,-23666.75110965324
-10040.296907630533,70062.26419379443
-9848.710621987588,-23553.630934075343
-9857.6275718067,-23374.899632185752
21350.447879515737,353664.74359494925
-7988.549775682785,8676.770133356551
-9857.544412486186,-23353.946331251504
-9389.861315290951,-23870.07185238613
-9496.150232129059,-23841.96622926741
-10479.58034161089,317799.60925551894
-8765.484939335878,-23084.494744355245
12515.758374332661,-23454.168147845725
-9389.790505567376,-23743.05740691469
-5732.656384162443,88211.80519397339
1855.2856321326587,-23880.603223736085
6275.825055067478,-17898.571596990223
-11243.089362011106,515145.152821504
15416.744260903923,-22745.879908360468
30173.69557590213,-23796.11655420537
-9548.154642572807,-23800.0538168645
-9628.340545863988,-23847.14570065718
-8007.506382798779,37928.65923623779
-10536.274349533716,254098.188854909
-10038.290322266772,97861.1607473665
-9364.254214530867,-22250.083381220076
-9857.590618676868,-23520.575875436472
-9580.51764610828,-22658.31119993481
-10533.782360811638,255015.85244938248
-9747.633605991363,-23749.906553520414
-5100.164090993283,-23844.296437394623
-9783.407970450166,-23873.88090878645
-9442.584291473075,-23833.839397347263
-9739.995632555867,-23797.314982380587
-10086.336678115607,98041.13255970468
-10389.463976603152,197230.026890874
-9884.051466067764,41889.054831385656
-9484.607627650197,-23866.316253840712
744.5778201995709,-21194.40862725953
-10711.941602737275,317973.5716505958
2206.3378132367975,498892.79034075764
-9774.853060047846,-23853.59109333842
-10071.653416121222,284501.19219924347
-9851.372274900583,-23730.44214554674
-7760.271617643006,25896.92293991592
-9217.31939044475,96319.1848118846
-9772.840425033366,166215.1916271538
-7922.069060732146,29137.83228816372
-9953.828210341371,100978.26658496262
364602.2383868396,-22753.49429309159
-9201.377148835487,5901.804990346259
-9758.027700348104,11815.333324966598
-9716.123836032597,-23826.610829337347
-6124.669443725917,-23702.935434728814
-9455.705534471072,-23850.83161991682
-8969.76951814661,-23900.37189152463
10803.961724663292,-23832.39429679641
-9631.816712709919,-23664.880261184415
-9831.959369390539,-23406.81333467204
-10674.884270342334,375161.04935237713
-9240.093037797205,-23831.756372616754
64084.58524283646,-23652.342124465646
-6476.76404740321,-23843.704099522813
3562.809411754262,-23607.287630687333
13732.519657031766,-23830.555326214842
-5180.073383831426,17214.552839383465
-10377.581265319652,213627.66433156285
-10185.60876529418,206760.75432397777
-10246.194342460458,198400.3820970109
-9406.017222432618,-23907.097270053764
5471.831509073264,-23837.35947504176
-9808.225996191586,-23354.89278720692
-8745.891751942892,309646.2279266374
-9758.12616183574,-23854.766783250674
-9852.709401797954,-23689.592731361467
164331.0261218112,-23355.43642773695
-9914.396017076466,53377.40091486149
-10407.074449714526,193586.25469478528
-9504.029152623303,-23820.250363479397
-10260.97161043028,272517.87545554515
-10764.52700143048,335088.7584709946
6717.886378424543,-23434.642162694152
-5860.494216627146,-23872.518017874845
-9845.239608838125,-19793.121845549907
-10619.760791697478,333476.88778588286
7637.241708217605,141115.45874041182
-1923.384507296804,-23896.174665937113
-9593.347700858072,-23825.784645656244
-9857.289194895995,-23597.519195032735
-10647.728347330441,293700.54235538666
-9994.263803044933,58662.226970583004
-4256.967745235388,-21440.9077288953
-9764.87859681414,-23785.96346510246
-9255.363228570426,245866.37657987408
-6233.311218232775,-23867.214924108386
-5213.552617513212,80316.45800433129
851673.7988888132,-21404.127263768365
-9827.24958700873,-23809.24463616091
-9870.05778170688,-18987.31161758924
-9835.256111071778,-23646.839015897738
-9881.657682899191,-14275.635783231266
-8392.729147962966,14924.360933759586
-9861.460079091023,-22733.449997457377
-10646.290728448006,384749.5599467425
23811.065186534284,-23797.124708343497
-4099.735154603374,-23751.924778391152
-9581.440015260627,-22610.72638242502
-6150.366349583375,-23857.098634181526
2502.352929000068,125399.23041105716
-6564.763198637975,113351.98653991392
-9057.783781493466,-23886.18927449785
-9803.935669941098,-23762.247304899374
-10736.439414456772,351254.36751733767
-10571.131819577058,284886.7469494951
-9842.041442609077,-23640.852679319265
-9712.801685249713,-23677.61367585747
-7272.972659966565,-14362.026375596186
-10497.308593323312,276538.25011758576
-9866.47013212453,24237.49128067135
11050.761297593499,293552.075309778
-9859.47051776196,-23487.05696108057
-9491.160662604238,-23904.99343165083
-7934.0839391774325,-17382.855088462835
-10624.31135745508,316690.88139658526
-323.2906142008511,207223.349982403
-9784.787904902209,-12273.937617721793
-7002.350131642683,63262.864631109966
-9843.876551017005,-23704.702052439825
-9877.155262653128,5327.309348210624
-10549.183414892372,369412.18219458376
-9347.244651868796,359430.71580288926
-9972.377941715731,81310.24199922752
-9683.266949780456,-23806.403601815535
-9857.560840458018,-23650.201535255248
-9855.65579930161,-23676.423236319733
-9672.95755231284,-23771.45863484683
4901.922020650422,-23883.57244982442
-9377.319728742506,-23829.61097344522
-9579.647557655078,-23802.38224139054
-3777.2372270495252,-17684.566659030035
-7888.377064679254,-20339.515771793118
-9123.123708928271,-4251.653126921187
-9388.961698225894,51985.53207719746
-8765.24434638548,-14052.874140199583
-9821.729657559808,-23701.306155068505
38538.23498488645,-23776.899468178155
-9820.579223345607,-23773.61693833686
-7702.158647282663,-23918.126853094436
-9888.399535602994,13647.394079085292
-9778.855312709027,-23681.585231097284
11618.120206078913,-23832.926440897703
-5181.507474248259,50733.43843786882
50841.89286845742,-23490.485943594125
-10293.288837329377,232128.0815646532
-10501.162487304771,237760.18807574376
6036.228565693254,-23675.22327625044
-5768.925674390976,-23883.312672321426
-9903.249385991174,31228.802831932007
422219.6723359276,-22676.104087401105
49861.63954732756,-21747.70521489784
-8520.194678742435,129952.33954355493
54423.22871041897,-16409.48888711856
-10198.19795940233,337623.4258415072
-9424.679846427129,31444.219439117798
-4694.866733447078,-23876.376382384115
-9846.821571943085,73655.12450636228
-9987.015224445813,110264.5203724133
-9825.009313582943,-23282.64977258721
-9595.487342007456,322187.1971279717
-9752.722337182435,-23793.962259154392
-8639.065846150905,189887.62590139138
-7890.780730806131,-23866.52631520265
55328.87998420435,-23400.967059519804
-9696.675434452509,13724.332001026127
-10228.016588600127,161890.98201055493
-9326.743429872746,23395.54043420624
-7687.366161978417,13789.701530327691
-4554.462791992743,-23870.654944145255
-6637.136040454535,-23699.78311629175
-7889.597482394388,-23867.169762982754
-4423.448740970015,678385.8610911723
12025.459352192178,276785.3532621319
-9803.259653915362,-23731.862757868745
-10142.447395520414,140889.54999017215
2747.280454829079,-23820.548323029052
-9926.204722718743,93165.12211371325
-9439.026911329382,44253.25873152773
-3730.245082380608,-23712.4958933664
-10041.55322297839,100881.72856091379
28773.641331058432,-23505.115080154046
-9860.286083765228,18582.360824549633
-8726.358932239511,-23832.32541773758
-9836.075137617685,-23739.14204875462
-3721.672368791572,-23469.37683062793
1057.2313207640368,-23876.184355236222
-10009.267825733303,56726.12870172222
-4790.939060841378,-23699.972544833647
-7901.64602764134,-22812.78063126694
-9194.52068118335,-23787.29261037474
-9708.356388202732,44058.28899943433
-7445.485252389225,-19170.549454369142
-9496.63488233096,-23811.031878055815
-6535.215590818379,33384.419358572566
-10152.375761810432,92095.08245621258
-8981.732688431926,-23645.178562660945
-9915.851994174745,20634.421768660275
-2726.481640968797,354411.9942302691
8929.979251842386,120688.13263693369
-9958.476618827313,22045.463227371605
-6313.117546339133,287075.2187125857
-10133.405995662795,375999.3011205101
-9086.092355178447,19166.746390159733
-9551.288647703428,-23525.519960302816
-5898.951899871835,107992.14481330094
-9854.463744997576,-23603.472476164196
-9805.173153402344,-23820.47885736099
-9508.698077902858,-22939.376347942238
-10714.059222713,369891.1806894416
-9941.401035677354,22623.618930331577
-10039.75736708143,68725.64058575714
-4281.841098361315,-23839.79064404969
-9454.29143751001,-23750.133732555
-9772.988758108808,-23722.483353266507
-8935.394744527252,-23870.263087802978
-4905.578747487981,-15676.033631871924
-9542.476221318311,-23838.156542695073
-4248.071903738436,-23592.595503357992
24193.41070138066,-23520.85762830874
-5843.89780345405,-23743.15710829423
-8803.454331976265,-21104.868262095843
192.8807710454677,-19735.194648917324
-3159.8890851550436,17236.78819244261
-8195.878885034595,-22400.861246281293
-9836.02308926195,-23436.613623135894
-2347.568872052951,-23764.997479900972
-9149.189654273474,-5097.252483500283
-8612.096626934608,217386.40616281403
-3008.287436613518,116225.52343008907
-9139.884867864967,-23761.315155572942
-5293.077828915234,70741.22704008383
-11022.147066628431,658113.2724983231
-9163.345185693117,51116.06203704857
2264.281410576541,-23445.018481049636
-9887.49205245624,678.5954237314329
10800.748899370856,303741.4480692078
-9283.263106501434,-23856.563405662422
-9252.777435118027,-23564.424176216162
-9807.07749132177,-23480.354693189318
-9838.393620906287,-23276.312232036
-10844.817845221305,390931.4659004288
-10102.081067985488,79190.02377808289
-9849.666390698587,-23883.373702420216
392.6551687162668,-17333.53528700655
2045.6059256928575,223801.0575023165
-9546.084661982348,-23722.905805362218
-8931.653538795419,166606.40600716977
-9657.640368309761,-23811.636253628967
-9415.38515930742,-23902.931291290315
-3107.789275113509,-23890.063645835344
-10708.170913125567,315061.90029032476
-10124.963916123566,119737.27093753366
-10448.143204407837,209283.1399000901
-13849.578186230854,1528264.5290642204
-5993.057248324243,-6447.051903396825
96240.11072225776,-23604.70601084427
-9718.114071312424,56623.42463295292
-9852.57548706586,-23737.985649098962
48638.21328839801,-23704.199599344913
-9209.420018602821,5071.035406977655
-6644.5261755866095,83649.7743889301
-4879.612216616535,-23890.09252836593
-4717.988317601534,-23897.595542211013
-4803.780536980832,-23823.864730534493
26717.625140374286,-23811.71402498494
-9622.107604330573,-23852.721488991985
-7852.026524689112,-17752.834695575933
-10672.561740844265,300554.2265322672
-5724.8352738809,-23682.311751618017
-9138.202401854353,221264.5341044033
-8540.758067925855,-23856.013327440713
-7857.93479662598,-23825.397800244853
-9706.139432621538,-23869.443530974007
-9491.433921419548,-23890.06067129164
-8190.026296474167,-23355.073500324183
-8109.622437283017,188867.32032429398
-9546.35583450388,-23819.01135852532
-9923.137375910152,196448.22167813298
-5914.36238186193,35201.45386048097
-9727.038081277402,-23877.015742502837
-10106.147532288145,129277.2925374313
-9798.520630454117,-23455.55759216745
-9858.478546755774,-23545.58572286117
-10614.980781226406,349660.91130361985
-9517.189362481728,26858.043532684358
30073.57403459885,-23688.36644540567
-9861.70517168924,-11964.325826573682
-4345.717322397919,-20553.3461650936
-7207.18833459405,40841.27550033938
-10596.870292822672,286685.30678107165
-8049.935307914389,103835.34674234781
-11213.918243026108,536256.8445856085
-9858.60158458972,-23691.661706820534
-9255.97643704255,-17027.49916791697
-9859.116693393387,-23641.545544478162
-7393.96571072376,-16455.16367234362
-10204.170166886832,112447.75551196482
-11014.308917690914,539249.0701052927
34760.641381655936,-22659.51465549318
-7170.255428723092,58426.00341077032
-9622.64537418688,12765.544440464026
-8539.170586784592,175930.6971193509
-9499.65312120471,-23841.66732817074
-672.1874777001126,-23906.69053265844
-9322.6097784916,-23836.328343178167
-7441.662865276481,242577.82620298784
-9956.671540093128,49036.35089437469
71375.25972986298,-23574.182068671093
-6456.1252890494825,87018.96156340695
-10115.781105397702,212314.02220031095
-9916.094134047904,47129.199685352294
-3477.837902983498,-23544.817445738267
4165.872257757223,39057.28345492246
3034.6163859881303,150021.1859061698
-7931.150293749906,-23910.808316130493
-9771.597395948795,46930.422583790045
-9879.422028456462,-12084.438132312818
-8668.81493776949,-23797.269895856854
-8878.746184171045,-23897.894323431305
-9588.278649622267,-23826.994309905633
-7786.261769702363,13291.384391607258
-7154.443100382299,222025.81759235164
-9964.666389397518,55386.531652464895
-1521.1166331913137,-23868.1418534017
-9857.383742306465,-23501.4135756574
12057.556172350412,203072.08420784728
-9366.337985979004,-13626.057846231542
-9524.337170020623,-23859.510607694938
-3928.608271572962,80041.66382184693
-9787.3822103651,-23304.02916173324
-6544.130011832013,23820.495587062625
-9305.613938635051,77362.36246960727
-8201.720276987513,-23868.41605512012
-9809.522635195084,203179.4600686206
-9758.020312501796,62013.1253242991
-10125.232280751607,79837.48421136876
2270.170419435014,223614.88472916995
-7491.762420530473,-21564.29479043319
-8463.288619195317,6814.668564088301
-9740.909761339573,-23722.056808034464
-8821.92820779374,239017.9324243953
-7390.117145790143,14194.098411172467
-4880.748592584861,593955.9422968952
-9764.538251885131,441894.79922404105
-8915.935316549538,-23792.06134098663
-9034.75581259649,-23863.138012960928
-9735.7918461895,-23817.974875124855
-9510.784060922315,-23845.380901171102
-9505.56932596158,-23905.875978589862
-10112.145780257213,94906.06870226462
890.7894525756519,-23841.126909250423
-2281.045646656042,-23844.71042801149
-3716.0439268716154,-23796.561727478456
-586.174858422179,-23822.318776781314
-9937.901186223657,53473.44034883722
-10292.637466315078,149214.25587177818
-9093.33198233299,-23901.469912835044
1340.7851119431907,-23857.794449622896
-7668.688003960596,-23868.272730614
-8080.542143471481,-23705.184737859177
9012.449974196548,63687.05353332575
-8784.478942292375,-23874.51168053263
-9966.196968671142,140647.98598710028
-9859.853169150245,-23091.058640249063
-6468.671563643782,107064.89507073179
-845.6716352670426,-23814.439396095637
-6749.443961549342,-23868.29774357089
-10067.5532196207,99232.09023781345
-9740.440732373329,-23681.730047289107
514.2397085672266,239690.5491486754
-689.2379721021707,-23852.037532811428
-9803.499930046251,-23867.766871972268
-8861.83899114926,17645.07913082275
-9803.273820185928,-23872.719478740288
-4415.96429896527,-23883.778424344626
-10465.689988247357,224958.91499478614
-8641.144360823198,-23866.71286615047
-9976.053387650534,126523.1481366514
-3071.1397615044125,-23891.94521938089
-9644.657556737424,-23652.825810332906
88.64639633836534,-23485.065138871258
-1518.2535605493424,301556.1749501577
-10722.354303884966,317721.7778277175
-7090.2127587949835,382765.1190211454
737.9516692310762,-23848.1764773592
-10011.083206995976,119674.12976759532
-9042.993215144115,28668.380358159455
-3700.1672725718754,21077.040665755256
-9396.322139551241,-21137.693067506127
-7453.190757915561,231980.35035666733
-9934.763565335119,6049.935460158818
-9147.11465298374,-23845.550341173555
-8698.440113009448,-23878.383124457912
-9138.881836474597,-23806.608801185306
-3726.41420278756,-23901.238843740703
-4331.158173671532,-23896.557151124933
-5084.204148847026,-23825.142418165455
-2195.387719144184,-23819.478142513097
-7818.786401155683,20180.55357486038
-10400.373310454772,228752.4034368094
-8955.626417700174,139129.7636828544
-9835.660321112808,348118.96144048555
-8429.017623460422,127049.02624774202
-9464.325691827715,-23517.743802595734
2086.6855961662027,-23863.97174639529
-9894.651849541355,77841.25603200504
-8612.317138021968,237376.21200842637
1206488.4956274715,-20212.49468104658
-9638.712467577343,-23732.85848178832
-10027.239658216611,93507.28002270496
-9447.423426046082,242230.49116079652
-9699.828159623763,-10881.599373807248
-9131.810862586772,-23720.311205071735
-9308.395205260536,-23584.218912435987
-984.547655655345,-23784.485565063012
7359.018635848599,165032.69023047626
-9856.763782936232,-12585.795292616158
-7257.558611326123,164262.37135753263
-9724.571674006267,-23778.241446571235
-9286.16440529859,-23857.762381899884
-10636.861814266387,480375.64227850357
-8699.972744482173,-23835.24589094906
-9827.323977131251,-23439.67171158943
-9349.890738750482,105757.42669046954
-9774.57087726544,-23599.020156928418
-9379.777713835845,-23883.26840251107
64567.030172913284,-23577.343900903437
101040.01076424061,7891.389492350795
-9817.036309439161,-23737.273332571025
-9798.676075951662,-23779.714363236242
-9858.374409067901,-23628.909881999974
-9838.125922249283,-23772.88201313843
-9135.727684536207,125563.16406258219
-9592.816707333715,-23809.892410621756
-9571.494681463893,-23843.494408259157
-4309.16926134248,-11604.556862762543
-5400.746237893137,69111.97006221805
-9854.666465556795,-18201.105385831124
-6711.294568544933,-23904.773757477404
-4765.79926501585,158879.51910859364
-9661.297975543916,38816.7408003319
-3382.0346812985135,23265.01336093948
7109.962357313232,-23873.04066061344
-3056.583688925803,-23859.62065713769
-10641.51056728176,306916.14072099066
-6620.844106695984,37615.827537944104
-9828.59271576959,-23696.195663015573
-978.4777795728313,-23869.002961304002
-9883.12842651121,181298.7251308913
-1256.8165828094911,-3379.8031587973687
-9951.458557332428,47644.97923200309
-9282.410366770895,-23835.858084865617
-8640.91857259836,153114.86018304474
-9858.451328071542,-23706.12853927401
-9682.209116012858,-23811.781397205865
-9643.343682243669,-23598.340243595394
-9761.969338655075,235800.51984442535
49399.12288433787,706612.1571254828
-7464.744891967771,-21807.006901513476
-7449.3714999422255,45875.84081060343
13919.922442609564,1427.8929532305035
-9345.842949342701,-23808.229898638307
-9860.612576206311,-22968.49791916012
-602.6407549780454,-23868.07720110798
-9831.603286871405,-23717.626777386056
-8336.322903403308,-23837.16300216516
-9632.155979241365,-23742.83014053544
5541.6558225452545,391195.82085056213
-5287.891138566037,-23766.270828322264
-8654.678173966824,1055.6649753802944
-9405.863171193057,-23829.89001051386
-9668.780888168627,252160.57402406886
3683.1202037787225,80775.90676612215
-10711.903109281171,316422.9505629443
2688.4549767622093,169894.00804324925
-6934.9761575441125,-23885.8591894663
-10087.1419721419,181259.48437373192
-6701.999865640489,-23904.68088976551
-9799.161710297889,-23675.143622777636
-9242.304186474468,-23786.52479970339
-9636.755003045435,25015.253574547103
-11170.946782131809,502918.6640849284
-10236.485960534792,388531.28152962204
-9618.020218969692,54769.953788552506
-5118.278856139302,-23876.836817137028
-8366.941978280802,459468.63309901877
-8496.27870251832,-23884.711021234998
-9760.995388952417,227501.6688568101
-1531.9842243559144,-23786.931229169826
-9719.289256518534,25678.482870765267
-8658.28540237514,-7057.044575695963
-9467.88172831305,-23838.661126508025
-8720.474146498555,-23884.28416916686
-8326.53841154006,-23678.83677985365
-8731.903465782369,137436.01095977295
-7487.3518784000835,-23888.583097959196
-9804.415408589568,-23707.092414190865
-8541.023060106136,97611.0282129623
181827.9493199332,-23127.753128496683
93386.54510655733,-23562.219509903844
-8945.627116844451,-23856.728693346846
-9833.582043595561,-22505.058376572753
-9848.449994128929,-23726.27624801542
-9541.779456868235,-23831.3340876366
-8576.141972441807,877561.1509708688
-9611.72850202858,-23779.087827699434
-5650.483461249001,-23606.561068196504
-1601.3778784208023,-23838.624622779862
-9591.415424720379,-23889.35167367963
-9542.685969104401,-23708.536724747813
-9505.242289884998,-23800.17165614792
-6978.411872392019,-23818.536358259884
-9481.556273044214,-23846.009891867143
-5746.42971285093,90678.65447759109
-9669.850802530744,14076.590589143163
-4758.765907139873,-23833.337808045206
-9856.037370323696,-23592.93568920404
-9483.08650580066,-23814.543758937773
9559.528903642808,-23848.410293220175
-10113.499277736499,386719.9097834614
-9769.414466838016,-23439.217531820403
-8123.061226164768,-22991.55151907486
-9769.214968545184,-23557.47958483978
-5276.49157289826,-23902.415163210237
-8654.804268578211,-23807.63937393246
-9737.041539983968,-23771.590009894582
-9326.820241272915,352198.4686322989
28027.3432961098,-22059.72529074162
-8732.13755129197,-23849.05667988009
-9028.648566427457,-23794.765396170318
-8013.485772954172,-23788.212107686548
-5532.956288173941,-23844.926028468115
19867.637375598682,-23804.194391464258
-7173.643956488205,-23899.334068369586
-9720.439445920236,-23864.57200413154
-10589.149129946067,263610.2963745444
-7321.401852933459,208508.0791521566
-5458.399436443918,105307.78886413
17560.386768836972,-23787.111041633365
-9539.89174457186,88314.50063669698
-7401.418592280113,-23884.66521205352
-9654.83429026259,209368.9337591035
-9805.617499211587,-22565.984582643865
-9639.496152490465,-23814.13083088522
-9917.584604377704,109365.58535926043
-10165.338454353796,104016.00540267791
-10939.28566510007,415192.83949120116
-9879.81989585265,82579.16826110773
-9020.137003672546,-23731.759662096483
-11011.94461236711,435857.28617458354
-9948.288789918917,59483.77794434336
3975.670643724188,37135.40042950733
-2869.244277625517,-23865.31237781334
-9986.011274827659,34200.14075905243
11750.662694059314,-22353.030581665324
-9070.137750869979,-23712.15027379321
-9289.610357666423,-23867.175420299463
-9720.939198913651,-23888.76296630963
-9855.680549159988,-23788.233856019102
-8228.791710990434,68352.1101343604
-9838.724020478223,46416.25253988917
-9859.245493391832,-23510.118937076328
-9766.699237869814,92689.4054546581
-9796.283597524205,-23639.4590158181
-8670.30671918893,-22091.106837243955
-10011.708022287037,157856.24873680054
-9858.325712373031,-23684.880107779987
